age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
25,Female,Primary,10.372606228637148,Clay,Borewell,Low,Cash Crop,Drip,Rabi,Medium,Yes,Yes,No,No,Yes,No,Medium Adoption,Pulses
47,Male,None,12.256715994922153,Mixed,River,High,Cash Crop,Rainfed,Zaid,High,No,Yes,No,Yes,No,Yes,Medium Adoption,Banana
52,Male,None,6.157552081546082,Alluvial,Borewell,Low,Horticulture,Flood,Rabi,Medium,No,Yes,No,No,No,No,Medium Adoption,Pulses
68,Female,Primary,12.677103328157756,Sandy,Borewell,Low,Cash Crop,Sprinkler,Kharif,High,Yes,Yes,No,Yes,Yes,No,High Adoption,Groundnut
43,Male,Secondary,14.66781669034011,Red,Farm Pond,Medium,Cash Crop,Drip,Kharif,High,No,Yes,Yes,No,Yes,No,Medium Adoption,Turmeric
45,Male,Higher Secondary,6.968842449300585,Sandy,Farm Pond,Low,Food Crop,Rainfed,Zaid,Low,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Groundnut
45,Male,Graduate,15.648122226612141,Red,Rainfed,High,Cash Crop,Drip,Rabi,Low,No,No,Yes,Yes,No,No,Medium Adoption,Banana
25,Male,None,6.202398495416842,Alluvial,Farm Pond,Low,Horticulture,Drip,Rabi,High,No,Yes,Yes,No,Yes,No,Medium Adoption,Pulses
55,Male,Secondary,9.462649439914461,Loamy,Rainfed,High,Horticulture,Drip,Rabi,High,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Sugarcane
42,Female,None,7.30218120961261,Clay,Rainfed,Low,Food Crop,Drip,Zaid,High,Yes,No,No,No,No,Yes,Medium Adoption,Pulses
35,Female,Graduate,10.83415878506587,Clay,Borewell,High,Cash Crop,Flood,Rabi,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Rice
22,Female,Primary,18.999830936853346,Loamy,Rainfed,Medium,Food Crop,Rainfed,Rabi,Low,No,Yes,No,Yes,Yes,No,Low Adoption,Cotton
55,Male,Primary,17.692028996665986,Clay,Canal,Medium,Food Crop,Rainfed,Kharif,Medium,Yes,No,No,No,Yes,No,Medium Adoption,Coconut
52,Male,Higher Secondary,5.987062632450325,Sandy,Borewell,Low,Horticulture,Drip,Zaid,High,Yes,No,No,Yes,No,No,High Adoption,Groundnut
19,Male,Primary,13.169037845076947,Mixed,Canal,High,Horticulture,Sprinkler,Kharif,High,No,No,Yes,Yes,No,No,Medium Adoption,Banana
26,Female,Primary,4.571279914188931,Alluvial,River,Medium,Horticulture,Sprinkler,Zaid,Low,Yes,No,Yes,No,No,No,Low Adoption,Coconut
20,Female,Secondary,11.339480624450525,Alluvial,Other,High,Cash Crop,Flood,Rabi,Medium,Yes,No,No,No,No,Yes,Medium Adoption,Rice
62,Female,None,8.022473958474967,Mixed,Other,Medium,Food Crop,Sprinkler,Rabi,High,Yes,No,No,No,No,Yes,Medium Adoption,Coconut
29,Male,Graduate,14.728614920856442,Alluvial,Canal,Low,Horticulture,Flood,Zaid,Low,No,No,Yes,Yes,No,Yes,Medium Adoption,Pulses
28,Female,None,10.59401463572171,Mixed,Canal,Medium,Food Crop,Rainfed,Zaid,Medium,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Coconut
50,Male,Secondary,11.126696628275617,Red,Canal,Medium,Horticulture,Sprinkler,Rabi,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Turmeric
63,Male,Secondary,3.858580284032911,Clay,Canal,High,Cash Crop,Sprinkler,Rabi,Low,No,Yes,Yes,Yes,No,No,Low Adoption,Rice
31,Male,Secondary,2.8145646363797403,Clay,Rainfed,Low,Food Crop,Sprinkler,Rabi,Medium,No,No,No,Yes,No,Yes,Low Adoption,Pulses
45,Male,Primary,16.391955114273355,Black,River,Low,Cash Crop,Sprinkler,Zaid,Low,No,Yes,No,Yes,No,No,Low Adoption,Pulses
57,Male,Graduate,7.6834979696784815,Black,Rainfed,Low,Food Crop,Drip,Rabi,High,No,Yes,No,Yes,Yes,No,High Adoption,Pulses
67,Female,Higher Secondary,2.2643569761266447,Mixed,Canal,Low,Cash Crop,Rainfed,Zaid,Medium,No,No,Yes,Yes,No,Yes,Medium Adoption,Millets
65,Female,Graduate,16.052252152958367,Clay,River,Medium,Cash Crop,Sprinkler,Rabi,Low,No,No,Yes,No,No,No,Medium Adoption,Coconut
66,Male,Primary,9.374974824212428,Black,Canal,Medium,Food Crop,Flood,Kharif,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Cotton
57,Male,Secondary,12.127297525306677,Black,Other,High,Horticulture,Rainfed,Rabi,Medium,Yes,Yes,No,No,Yes,No,Medium Adoption,Sugarcane
44,Male,Secondary,1.1073466311841242,Mixed,River,Low,Cash Crop,Flood,Zaid,Low,Yes,No,Yes,No,Yes,Yes,Low Adoption,Millets
28,Female,Secondary,8.238391513542748,Black,River,High,Horticulture,Rainfed,Kharif,High,No,No,Yes,Yes,Yes,Yes,Medium Adoption,Sugarcane
20,Female,Graduate,2.6102272997677183,Alluvial,Borewell,Low,Food Crop,Sprinkler,Kharif,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Pulses
28,Female,None,12.042724554941543,Red,Rainfed,Low,Horticulture,Drip,Zaid,Medium,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Groundnut
39,Female,Graduate,0.9979466114348119,Loamy,Other,High,Cash Crop,Sprinkler,Kharif,Medium,No,No,Yes,No,Yes,No,Medium Adoption,Sugarcane
19,Male,Higher Secondary,16.123980777725286,Black,Canal,Medium,Cash Crop,Sprinkler,Kharif,Medium,Yes,Yes,No,No,Yes,No,High Adoption,Cotton
34,Female,Secondary,12.927095401369067,Black,River,Medium,Cash Crop,Sprinkler,Kharif,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Cotton
62,Male,Secondary,9.339189899734281,Red,Other,High,Food Crop,Rainfed,Rabi,High,No,Yes,Yes,No,No,Yes,Medium Adoption,Banana
61,Female,Secondary,5.844085714264577,Mixed,Borewell,High,Food Crop,Flood,Rabi,Low,Yes,No,Yes,No,No,No,Low Adoption,Banana
43,Female,Graduate,19.491780057368143,Black,Farm Pond,Medium,Horticulture,Flood,Rabi,Medium,No,Yes,No,No,Yes,Yes,Medium Adoption,Cotton
57,Male,Graduate,2.5395702053731672,Alluvial,Rainfed,Medium,Food Crop,Flood,Rabi,Low,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Coconut
47,Male,Higher Secondary,16.82069602333104,Red,Canal,Medium,Horticulture,Sprinkler,Kharif,Medium,Yes,No,No,Yes,No,Yes,Medium Adoption,Turmeric
48,Female,Primary,19.20256490807918,Mixed,Canal,Medium,Food Crop,Flood,Zaid,Medium,No,No,No,Yes,No,No,Low Adoption,Coconut
27,Female,None,14.22797943896999,Alluvial,Canal,Medium,Food Crop,Flood,Zaid,Medium,Yes,Yes,Yes,Yes,No,No,Medium Adoption,Coconut
42,Male,Secondary,17.754183040589766,Black,Canal,Medium,Horticulture,Flood,Kharif,Medium,No,No,No,Yes,Yes,Yes,Low Adoption,Cotton
64,Female,None,9.558237555764372,Black,Other,Low,Food Crop,Drip,Kharif,Low,Yes,No,Yes,No,No,No,Low Adoption,Pulses
44,Male,Secondary,13.110334201498977,Alluvial,Other,High,Horticulture,Flood,Rabi,Low,No,Yes,No,No,No,Yes,Low Adoption,Rice
58,Male,Graduate,1.0110536317201626,Sandy,Rainfed,Medium,Food Crop,Drip,Kharif,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Tomato
39,Female,Secondary,6.600315283394542,Mixed,River,High,Cash Crop,Drip,Kharif,Low,No,Yes,Yes,Yes,Yes,No,Low Adoption,Banana
48,Male,Primary,17.310035519498015,Red,Borewell,High,Horticulture,Flood,Rabi,Low,No,Yes,No,No,No,Yes,Low Adoption,Banana
65,Female,Graduate,3.209940212369315,Black,Farm Pond,High,Food Crop,Drip,Kharif,High,No,No,No,Yes,No,No,High Adoption,Sugarcane
64,Male,None,17.43113504593507,Loamy,River,Low,Horticulture,Sprinkler,Zaid,Medium,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Pulses
41,Female,None,2.5145791520779954,Mixed,Rainfed,Medium,Food Crop,Flood,Zaid,Low,No,No,No,Yes,No,Yes,Low Adoption,Coconut
56,Female,Secondary,2.2244266043828826,Alluvial,Canal,Medium,Horticulture,Rainfed,Kharif,High,Yes,Yes,No,No,No,Yes,High Adoption,Coconut
43,Female,None,5.934395059398728,Alluvial,Farm Pond,Low,Horticulture,Rainfed,Rabi,Medium,Yes,No,No,No,Yes,Yes,Medium Adoption,Pulses
38,Male,Graduate,11.710303555272437,Black,Rainfed,Medium,Food Crop,Flood,Rabi,Medium,No,Yes,No,No,Yes,Yes,Medium Adoption,Cotton
65,Female,Primary,2.807419277251164,Clay,Rainfed,Medium,Cash Crop,Drip,Rabi,High,Yes,No,No,No,No,No,Medium Adoption,Coconut
67,Female,Secondary,8.699053543760945,Alluvial,Other,Medium,Cash Crop,Flood,Zaid,Medium,No,No,No,Yes,Yes,Yes,Low Adoption,Coconut
67,Male,None,16.19521683516338,Clay,River,High,Horticulture,Drip,Zaid,Medium,No,No,No,Yes,Yes,Yes,Low Adoption,Rice
25,Male,Primary,7.334466230299303,Loamy,Rainfed,High,Cash Crop,Flood,Rabi,Low,Yes,No,Yes,Yes,No,No,Low Adoption,Sugarcane
24,Male,Primary,12.118046775533081,Alluvial,Rainfed,Low,Cash Crop,Rainfed,Rabi,High,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Pulses
35,Male,Primary,3.1824176702833578,Sandy,Farm Pond,Medium,Cash Crop,Rainfed,Kharif,Medium,Yes,No,Yes,Yes,No,No,Medium Adoption,Tomato
37,Male,Higher Secondary,4.660492379170962,Red,Other,High,Food Crop,Sprinkler,Rabi,Low,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Banana
44,Male,Graduate,10.35067565272769,Red,River,High,Horticulture,Sprinkler,Zaid,Medium,No,No,No,Yes,Yes,No,Medium Adoption,Banana
37,Male,Graduate,12.162167342319579,Loamy,Rainfed,High,Food Crop,Drip,Zaid,Low,No,No,Yes,Yes,Yes,Yes,Medium Adoption,Sugarcane
59,Male,Secondary,15.376030616703861,Red,Borewell,Medium,Food Crop,Flood,Rabi,Medium,Yes,Yes,No,No,No,Yes,Medium Adoption,Turmeric
27,Male,Higher Secondary,8.397760608365887,Red,Canal,Low,Horticulture,Sprinkler,Rabi,High,Yes,No,Yes,Yes,Yes,Yes,High Adoption,Groundnut
49,Female,Primary,5.326547759857469,Red,Borewell,Low,Horticulture,Sprinkler,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Groundnut
55,Female,Higher Secondary,12.038267695451081,Mixed,Borewell,Low,Horticulture,Flood,Zaid,Medium,No,No,No,No,Yes,Yes,Medium Adoption,Millets
58,Female,Higher Secondary,7.4461006554201585,Red,River,High,Food Crop,Sprinkler,Rabi,High,Yes,No,Yes,No,Yes,No,High Adoption,Banana
51,Male,None,3.03121157725861,Alluvial,Canal,Low,Cash Crop,Drip,Kharif,Low,No,No,No,No,Yes,Yes,Low Adoption,Pulses
25,Male,Primary,7.8245027242184175,Black,River,High,Food Crop,Rainfed,Kharif,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Sugarcane
32,Female,Graduate,4.203659029679962,Black,Other,Medium,Food Crop,Sprinkler,Kharif,Medium,No,No,No,Yes,No,Yes,Medium Adoption,Cotton
60,Female,None,3.7113224409906485,Loamy,Canal,High,Horticulture,Drip,Kharif,Low,No,Yes,No,No,No,No,Low Adoption,Sugarcane
57,Male,Higher Secondary,14.911276926574802,Sandy,River,Low,Cash Crop,Sprinkler,Kharif,High,No,Yes,Yes,Yes,Yes,No,High Adoption,Groundnut
24,Female,Higher Secondary,10.456642247741478,Black,Rainfed,Medium,Food Crop,Flood,Rabi,Medium,No,No,Yes,No,Yes,Yes,Medium Adoption,Cotton
49,Male,Primary,4.938416905704602,Sandy,Farm Pond,Medium,Food Crop,Flood,Rabi,Low,No,No,No,No,No,No,Low Adoption,Tomato
47,Female,Higher Secondary,18.46150150145567,Red,Borewell,High,Cash Crop,Rainfed,Kharif,Medium,Yes,No,No,Yes,No,Yes,Medium Adoption,Banana
68,Female,Secondary,11.631651815275772,Sandy,River,Low,Horticulture,Flood,Rabi,Medium,Yes,No,No,No,No,No,Medium Adoption,Groundnut
59,Male,Secondary,8.01372805258627,Mixed,Borewell,Low,Food Crop,Rainfed,Rabi,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Millets
66,Male,None,0.9374380259601627,Alluvial,Canal,High,Horticulture,Drip,Kharif,High,No,Yes,Yes,Yes,No,No,Medium Adoption,Rice
38,Male,Graduate,12.453734252745289,Sandy,Other,Medium,Food Crop,Flood,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Tomato
43,Female,None,7.131340673857223,Clay,Rainfed,Medium,Food Crop,Drip,Rabi,Medium,Yes,Yes,No,No,Yes,No,Medium Adoption,Coconut
45,Female,None,19.219226516825128,Black,Rainfed,High,Cash Crop,Sprinkler,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Sugarcane
44,Female,Graduate,6.992373003999326,Loamy,Borewell,Medium,Cash Crop,Sprinkler,Kharif,Low,Yes,No,No,No,Yes,Yes,Medium Adoption,Cotton
50,Male,Graduate,5.508088009564738,Clay,Rainfed,High,Food Crop,Flood,Kharif,High,No,Yes,Yes,Yes,No,No,High Adoption,Rice
21,Female,Higher Secondary,7.6806296602020145,Mixed,Farm Pond,Low,Food Crop,Drip,Zaid,Low,No,Yes,Yes,No,Yes,No,Medium Adoption,Millets
37,Male,Higher Secondary,12.632992434247749,Black,Farm Pond,Medium,Horticulture,Flood,Zaid,Medium,Yes,Yes,No,No,Yes,No,High Adoption,Cotton
21,Female,Secondary,1.8768253821431626,Black,Other,Medium,Cash Crop,Flood,Zaid,Low,Yes,No,Yes,No,Yes,No,Low Adoption,Cotton
40,Male,Primary,18.54827612007791,Black,River,Medium,Cash Crop,Drip,Kharif,Low,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Cotton
33,Female,None,7.468692730486442,Sandy,Rainfed,Low,Cash Crop,Drip,Kharif,High,No,No,Yes,No,No,No,Medium Adoption,Groundnut
26,Female,Graduate,9.468920326209254,Clay,River,Medium,Cash Crop,Sprinkler,Kharif,Medium,Yes,No,No,No,No,No,Medium Adoption,Coconut
37,Male,Secondary,15.833728982760176,Black,Borewell,Medium,Cash Crop,Sprinkler,Zaid,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Cotton
51,Female,Secondary,15.084026589747562,Sandy,Other,Low,Cash Crop,Flood,Zaid,Low,Yes,No,No,No,Yes,No,Low Adoption,Groundnut
41,Female,None,14.355077344435774,Sandy,Farm Pond,High,Horticulture,Flood,Rabi,Medium,Yes,No,No,No,No,Yes,Medium Adoption,Banana
48,Female,Primary,16.09779879892652,Clay,Farm Pond,High,Cash Crop,Drip,Kharif,Medium,Yes,No,No,No,No,No,Medium Adoption,Rice
57,Male,Primary,19.44452294698189,Mixed,Canal,High,Food Crop,Rainfed,Rabi,Low,No,Yes,Yes,No,Yes,No,Low Adoption,Banana
68,Female,Primary,18.670223972260704,Alluvial,Borewell,Medium,Food Crop,Flood,Rabi,Low,No,No,No,Yes,No,Yes,Low Adoption,Coconut
19,Female,Primary,6.900883492661984,Sandy,Rainfed,Low,Food Crop,Sprinkler,Kharif,High,Yes,No,Yes,No,Yes,No,Medium Adoption,Groundnut
52,Female,None,6.690886557219529,Mixed,Borewell,High,Food Crop,Rainfed,Kharif,Low,No,Yes,Yes,No,No,Yes,Low Adoption,Banana
41,Female,Graduate,12.077493451625358,Black,Farm Pond,Medium,Food Crop,Flood,Kharif,Medium,Yes,Yes,Yes,Yes,No,Yes,High Adoption,Cotton
44,Male,None,18.640324578214447,Red,Borewell,Medium,Food Crop,Flood,Rabi,Low,Yes,No,No,No,Yes,No,Low Adoption,Turmeric
51,Female,Primary,6.643179455834302,Loamy,Rainfed,High,Cash Crop,Flood,Zaid,Low,No,No,No,No,No,Yes,Low Adoption,Sugarcane
59,Male,Graduate,7.953802081944265,Black,Farm Pond,Low,Food Crop,Flood,Rabi,Medium,Yes,No,No,No,Yes,Yes,Medium Adoption,Pulses
68,Female,Primary,2.8082403620001553,Sandy,Canal,Low,Food Crop,Drip,Rabi,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Groundnut
66,Female,Primary,10.492642554844032,Sandy,Other,Low,Food Crop,Sprinkler,Zaid,Medium,Yes,No,No,Yes,Yes,No,Medium Adoption,Groundnut
52,Male,Primary,18.277119026491505,Loamy,Borewell,High,Horticulture,Drip,Zaid,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Sugarcane
46,Female,Secondary,1.380492370982175,Sandy,Farm Pond,High,Cash Crop,Rainfed,Rabi,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Banana
20,Female,Primary,13.407570659608117,Sandy,Canal,High,Cash Crop,Flood,Zaid,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Banana
54,Female,Higher Secondary,4.261531213922557,Clay,Other,Medium,Cash Crop,Flood,Zaid,Low,No,Yes,No,No,No,Yes,Medium Adoption,Coconut
54,Female,Primary,13.905158703774676,Alluvial,Farm Pond,Low,Food Crop,Rainfed,Kharif,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Pulses
51,Female,Secondary,17.391773481492205,Sandy,Canal,Medium,Horticulture,Flood,Zaid,Medium,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Tomato
68,Female,None,4.394066072976884,Black,River,High,Food Crop,Rainfed,Zaid,High,No,Yes,No,Yes,No,No,Medium Adoption,Sugarcane
27,Female,Graduate,18.81535459193356,Sandy,Farm Pond,Low,Cash Crop,Drip,Kharif,High,No,Yes,No,Yes,Yes,Yes,High Adoption,Groundnut
50,Female,None,8.353113894959577,Red,River,Medium,Food Crop,Drip,Zaid,High,Yes,No,No,Yes,No,Yes,Medium Adoption,Turmeric
22,Male,Secondary,6.42872208559565,Loamy,Other,Medium,Horticulture,Drip,Rabi,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Cotton
37,Female,Graduate,17.01754019651607,Red,River,High,Cash Crop,Drip,Rabi,High,No,Yes,No,No,No,Yes,High Adoption,Banana
32,Male,Secondary,3.8670023712981028,Mixed,River,High,Food Crop,Sprinkler,Zaid,High,Yes,Yes,No,No,No,No,High Adoption,Banana
54,Male,Graduate,6.180302227039562,Clay,Borewell,High,Cash Crop,Flood,Rabi,Medium,No,No,No,No,No,Yes,Medium Adoption,Rice
56,Female,Higher Secondary,19.42510529938484,Mixed,Borewell,Low,Food Crop,Sprinkler,Zaid,Low,No,Yes,Yes,No,No,Yes,Medium Adoption,Millets
20,Female,Secondary,13.79028571178704,Sandy,Farm Pond,High,Horticulture,Flood,Rabi,High,No,No,Yes,Yes,No,Yes,Medium Adoption,Banana
53,Female,Primary,19.92888662470827,Alluvial,River,Low,Horticulture,Flood,Zaid,High,No,No,Yes,No,No,Yes,Medium Adoption,Pulses
30,Female,Primary,5.020448425593134,Loamy,River,Medium,Cash Crop,Flood,Kharif,Low,No,No,No,No,No,No,Low Adoption,Cotton
52,Male,Higher Secondary,1.9062502875555762,Loamy,Canal,Medium,Horticulture,Rainfed,Zaid,Medium,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Cotton
20,Male,Primary,3.6211712951623998,Alluvial,Borewell,Low,Horticulture,Rainfed,Rabi,High,No,No,Yes,No,No,No,Medium Adoption,Pulses
40,Female,Graduate,13.617209860454647,Alluvial,River,High,Food Crop,Flood,Kharif,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Rice
19,Female,Secondary,11.41945239162693,Alluvial,River,Medium,Horticulture,Sprinkler,Rabi,High,No,No,No,Yes,No,Yes,Medium Adoption,Coconut
48,Female,None,13.057285924005624,Clay,River,Low,Horticulture,Flood,Rabi,Medium,Yes,Yes,Yes,No,No,No,Medium Adoption,Pulses
67,Female,None,15.260361404012233,Mixed,Borewell,High,Cash Crop,Sprinkler,Zaid,Low,Yes,No,Yes,No,Yes,No,Low Adoption,Banana
63,Male,Graduate,4.837394505989921,Clay,Farm Pond,Low,Cash Crop,Drip,Kharif,Medium,No,No,No,No,No,No,Medium Adoption,Pulses
62,Female,Graduate,5.7489591764328125,Loamy,Canal,Medium,Horticulture,Sprinkler,Rabi,Low,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Cotton
65,Male,Graduate,2.6744300964698806,Black,River,Low,Food Crop,Sprinkler,Rabi,Medium,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Pulses
64,Male,Primary,9.362730886080882,Alluvial,River,Medium,Horticulture,Rainfed,Kharif,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Coconut
48,Male,Primary,19.156616615566044,Red,Other,High,Food Crop,Rainfed,Rabi,High,No,No,No,Yes,Yes,Yes,Medium Adoption,Banana
39,Female,None,16.7592914017659,Loamy,River,Medium,Food Crop,Rainfed,Zaid,Low,Yes,No,Yes,Yes,No,No,Low Adoption,Cotton
34,Male,Higher Secondary,6.106514113519438,Sandy,Borewell,Low,Horticulture,Rainfed,Rabi,Low,No,No,No,Yes,Yes,Yes,Medium Adoption,Groundnut
57,Female,Graduate,1.948928803704457,Alluvial,Other,Low,Cash Crop,Rainfed,Zaid,Low,No,Yes,Yes,Yes,No,No,Medium Adoption,Pulses
18,Male,Higher Secondary,9.598704537391473,Red,Canal,Medium,Food Crop,Flood,Zaid,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Turmeric
51,Male,Graduate,11.451991805102567,Mixed,Farm Pond,Low,Cash Crop,Rainfed,Zaid,Low,Yes,No,No,No,No,Yes,Medium Adoption,Millets
30,Male,Secondary,5.5788152132749484,Alluvial,Borewell,Low,Horticulture,Flood,Zaid,Medium,Yes,No,Yes,Yes,No,No,Medium Adoption,Pulses
31,Female,Higher Secondary,9.59015604025762,Clay,Rainfed,High,Horticulture,Sprinkler,Kharif,High,Yes,No,No,Yes,No,No,High Adoption,Rice
69,Male,Primary,16.789075877787806,Alluvial,Other,Medium,Food Crop,Rainfed,Kharif,Medium,Yes,Yes,No,No,Yes,No,Medium Adoption,Coconut
60,Female,Higher Secondary,8.938592831899165,Red,Rainfed,Medium,Food Crop,Drip,Zaid,High,Yes,Yes,No,No,No,No,High Adoption,Turmeric
65,Female,Secondary,12.544252433722281,Red,Rainfed,High,Cash Crop,Rainfed,Rabi,Low,No,Yes,No,Yes,No,No,Low Adoption,Banana
18,Male,None,19.514670835011845,Mixed,Rainfed,Medium,Food Crop,Drip,Rabi,Low,No,Yes,No,Yes,No,No,Low Adoption,Coconut
60,Female,Secondary,5.746883717934837,Mixed,River,Low,Cash Crop,Rainfed,Rabi,High,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Millets
69,Male,Secondary,17.567926626214007,Clay,Canal,High,Cash Crop,Sprinkler,Zaid,Medium,No,No,No,No,No,Yes,Low Adoption,Rice
25,Female,Primary,18.604309145515764,Clay,Canal,High,Cash Crop,Rainfed,Kharif,Low,Yes,No,No,No,No,Yes,Low Adoption,Rice
33,Male,None,17.69206931199495,Red,Canal,Low,Food Crop,Rainfed,Rabi,High,No,Yes,No,Yes,No,Yes,Medium Adoption,Groundnut
25,Male,Secondary,19.308885932025223,Alluvial,Farm Pond,Low,Cash Crop,Rainfed,Zaid,High,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Pulses
53,Female,Secondary,18.799145841908874,Loamy,Farm Pond,Low,Cash Crop,Flood,Rabi,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Pulses
36,Female,Secondary,2.13616451009627,Red,River,Medium,Horticulture,Drip,Kharif,Low,No,Yes,No,No,Yes,No,Low Adoption,Turmeric
34,Male,None,9.085388309155599,Black,Borewell,Medium,Horticulture,Sprinkler,Kharif,Low,No,No,Yes,Yes,No,Yes,Low Adoption,Cotton
35,Male,Secondary,16.510333613630035,Black,Farm Pond,Low,Cash Crop,Drip,Zaid,High,Yes,No,Yes,No,No,No,Medium Adoption,Pulses
30,Male,Graduate,7.590487074714496,Mixed,Canal,Low,Cash Crop,Sprinkler,Zaid,High,No,Yes,Yes,Yes,No,Yes,High Adoption,Millets
48,Female,Primary,14.980014631014754,Alluvial,River,Medium,Horticulture,Flood,Zaid,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Coconut
40,Male,Primary,11.630129229437653,Clay,River,High,Food Crop,Sprinkler,Kharif,Medium,No,No,No,No,No,No,Low Adoption,Rice
33,Male,Graduate,8.108012898803047,Alluvial,Rainfed,Medium,Food Crop,Flood,Kharif,Low,Yes,No,Yes,No,Yes,No,Medium Adoption,Coconut
29,Female,Primary,7.1967127424646,Clay,Canal,Medium,Horticulture,Sprinkler,Kharif,Low,Yes,Yes,Yes,No,No,No,Medium Adoption,Coconut
24,Female,Higher Secondary,11.570351706977787,Red,Borewell,High,Food Crop,Rainfed,Kharif,Low,Yes,Yes,No,No,Yes,Yes,Medium Adoption,Banana
23,Female,Secondary,12.235263585545248,Loamy,Rainfed,Low,Cash Crop,Rainfed,Rabi,Low,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Pulses
39,Female,Secondary,9.602851475974632,Alluvial,Borewell,Medium,Food Crop,Drip,Zaid,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Coconut
39,Female,Higher Secondary,17.051972533961393,Alluvial,Borewell,Medium,Cash Crop,Drip,Kharif,Low,No,Yes,No,No,No,No,Medium Adoption,Coconut
65,Female,Secondary,5.190107391863785,Loamy,Farm Pond,Medium,Cash Crop,Rainfed,Zaid,High,No,No,No,Yes,No,Yes,Medium Adoption,Cotton
61,Female,Graduate,9.177635551011003,Alluvial,Farm Pond,Low,Food Crop,Flood,Zaid,Medium,Yes,Yes,No,No,No,Yes,High Adoption,Pulses
47,Female,Graduate,18.930050263268974,Sandy,River,Medium,Cash Crop,Rainfed,Rabi,High,Yes,No,Yes,Yes,Yes,Yes,High Adoption,Tomato
67,Male,Secondary,1.2537598108510821,Loamy,River,Medium,Cash Crop,Rainfed,Rabi,High,No,Yes,No,No,No,Yes,Medium Adoption,Cotton
22,Male,Graduate,13.867225125822271,Mixed,River,High,Cash Crop,Drip,Rabi,Low,Yes,No,No,No,No,No,Medium Adoption,Banana
44,Male,Graduate,8.069328389083527,Sandy,Rainfed,Low,Cash Crop,Sprinkler,Kharif,Medium,No,No,Yes,No,Yes,No,Medium Adoption,Groundnut
23,Male,None,1.1502832724720786,Alluvial,Canal,High,Horticulture,Sprinkler,Zaid,Medium,No,Yes,No,No,Yes,Yes,Medium Adoption,Rice
65,Female,Graduate,4.277762121284814,Black,Borewell,Low,Cash Crop,Sprinkler,Kharif,Medium,Yes,Yes,No,No,Yes,No,High Adoption,Pulses
56,Male,Higher Secondary,4.088322582217002,Sandy,Borewell,Low,Horticulture,Rainfed,Zaid,Medium,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Groundnut
65,Male,Higher Secondary,10.156475622702159,Red,Canal,Low,Cash Crop,Rainfed,Rabi,Medium,No,No,No,No,Yes,Yes,Medium Adoption,Groundnut
31,Male,Primary,8.307649018102246,Sandy,Rainfed,Low,Cash Crop,Rainfed,Zaid,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Groundnut
55,Male,None,2.420590332911155,Mixed,Borewell,Low,Food Crop,Sprinkler,Zaid,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Millets
